2024-07-22 12:56:18 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-07-22 12:56:18 0 [Note] InnoDB: Uses event mutexes
2024-07-22 12:56:18 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-07-22 12:56:18 0 [Note] InnoDB: Number of pools: 1
2024-07-22 12:56:18 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-07-23 11:05:11 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-07-23 11:05:11 0 [Note] InnoDB: Waiting for purge to start
2024-07-23 11:05:11 0 [Note] InnoDB: 10.4.27 started; log sequence number 385634132; transaction id 94717
2024-07-23 11:05:11 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-07-23 11:05:11 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-07-23 11:05:11 0 [Note] InnoDB: Buffer pool(s) load completed at 240723 11:05:11
2024-07-23 11:05:11 0 [ERROR] Could not open mysql.plugin table. Some plugins may be not loaded
2024-07-23 11:05:11 0 [ERROR] Failed to initialize plugins.
2024-07-23 11:05:11 0 [ERROR] Aborting
Cannot find checkpoint record at LSN (1,0x5556)
2024-07-23 11:05:13 0 [ERROR] mysqld.exe: Aria recovery failed. Please run aria_chk -r on all Aria tables and delete all aria_log.######## files
2024-07-23 11:05:13 0 [ERROR] Plugin 'Aria' init function returned error.
2024-07-23 11:05:13 0 [ERROR] Plugin 'Aria' registration as a STORAGE ENGINE failed.
2024-07-23 11:05:13 0 [Note] InnoDB: !!! innodb_force_recovery is set to 1 !!!
2024-07-23 11:05:13 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-07-23 11:05:13 0 [Note] InnoDB: Uses event mutexes
2024-07-23 11:05:13 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-07-23 11:05:13 0 [Note] InnoDB: Number of pools: 1
2024-07-23 11:05:13 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-07-23 11:05:13 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-07-23 11:05:13 0 [Note] InnoDB: Completed initialization of buffer pool
2024-07-23 11:05:13 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-07-23 11:05:13 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-07-23 11:05:13 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-07-23 11:05:13 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-07-23 11:05:13 0 [Note] InnoDB: Waiting for purge to start
2024-07-23 11:05:13 0 [Note] InnoDB: 10.4.27 started; log sequence number 385634141; transaction id 94717
2024-07-23 11:05:13 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-07-23 11:05:13 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-07-23 11:05:13 0 [Note] InnoDB: Buffer pool(s) load completed at 240723 11:05:13
2024-07-23 11:05:13 0 [ERROR] Could not open mysql.plugin table. Some plugins may be not loaded
2024-07-23 11:05:13 0 [ERROR] Failed to initialize plugins.
2024-07-23 11:05:13 0 [ERROR] Aborting
Cannot find checkpoint record at LSN (1,0x5556)
2024-07-23 11:05:34 0 [ERROR] mysqld.exe: Aria recovery failed. Please run aria_chk -r on all Aria tables and delete all aria_log.######## files
2024-07-23 11:05:34 0 [ERROR] Plugin 'Aria' init function returned error.
2024-07-23 11:05:34 0 [ERROR] Plugin 'Aria' registration as a STORAGE ENGINE failed.
2024-07-23 11:05:34 0 [Note] InnoDB: !!! innodb_force_recovery is set to 1 !!!
2024-07-23 11:05:34 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-07-23 11:05:34 0 [Note] InnoDB: Uses event mutexes
2024-07-23 11:05:34 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-07-23 11:05:34 0 [Note] InnoDB: Number of pools: 1
2024-07-23 11:05:34 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-07-23 11:05:34 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-07-23 11:05:34 0 [Note] InnoDB: Completed initialization of buffer pool
2024-07-23 11:05:34 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-07-23 11:05:34 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-07-23 11:05:34 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-07-23 11:05:34 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-07-23 11:05:34 0 [Note] InnoDB: Waiting for purge to start
2024-07-23 11:05:34 0 [Note] InnoDB: 10.4.27 started; log sequence number 385634150; transaction id 94717
2024-07-23 11:05:34 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-07-23 11:05:34 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-07-23 11:05:34 0 [Note] InnoDB: Buffer pool(s) load completed at 240723 11:05:34
2024-07-23 11:05:34 0 [ERROR] Could not open mysql.plugin table. Some plugins may be not loaded
2024-07-23 11:05:34 0 [ERROR] Failed to initialize plugins.
2024-07-23 11:05:34 0 [ERROR] Aborting
Cannot find checkpoint record at LSN (1,0x5556)
2024-07-23 11:05:50 0 [ERROR] mysqld.exe: Aria recovery failed. Please run aria_chk -r on all Aria tables and delete all aria_log.######## files
2024-07-23 11:05:50 0 [ERROR] Plugin 'Aria' init function returned error.
2024-07-23 11:05:50 0 [ERROR] Plugin 'Aria' registration as a STORAGE ENGINE failed.
2024-07-23 11:05:50 0 [Note] InnoDB: !!! innodb_force_recovery is set to 1 !!!
2024-07-23 11:05:50 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-07-23 11:05:50 0 [Note] InnoDB: Uses event mutexes
2024-07-23 11:05:50 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-07-23 11:05:50 0 [Note] InnoDB: Number of pools: 1
2024-07-23 11:05:50 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-07-23 11:05:50 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-07-23 11:05:50 0 [Note] InnoDB: Completed initialization of buffer pool
2024-07-23 11:05:50 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-07-23 11:05:50 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-07-23 11:05:50 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-07-23 11:05:50 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-07-23 11:05:50 0 [Note] InnoDB: Waiting for purge to start
2024-07-23 11:05:50 0 [Note] InnoDB: 10.4.27 started; log sequence number 385634159; transaction id 94717
2024-07-23 11:05:50 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-07-23 11:05:50 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-07-23 11:05:50 0 [Note] InnoDB: Buffer pool(s) load completed at 240723 11:05:50
2024-07-23 11:05:50 0 [ERROR] Could not open mysql.plugin table. Some plugins may be not loaded
2024-07-23 11:05:50 0 [ERROR] Failed to initialize plugins.
2024-07-23 11:05:50 0 [ERROR] Aborting
Cannot find checkpoint record at LSN (1,0x5556)
2024-07-23 11:05:53 0 [ERROR] mysqld.exe: Aria recovery failed. Please run aria_chk -r on all Aria tables and delete all aria_log.######## files
2024-07-23 11:05:53 0 [ERROR] Plugin 'Aria' init function returned error.
2024-07-23 11:05:53 0 [ERROR] Plugin 'Aria' registration as a STORAGE ENGINE failed.
2024-07-23 11:05:53 0 [Note] InnoDB: !!! innodb_force_recovery is set to 1 !!!
2024-07-23 11:05:53 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-07-23 11:05:53 0 [Note] InnoDB: Uses event mutexes
2024-07-23 11:05:53 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-07-23 11:05:53 0 [Note] InnoDB: Number of pools: 1
2024-07-23 11:05:53 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-07-23 11:05:53 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-07-23 11:05:53 0 [Note] InnoDB: Completed initialization of buffer pool
2024-07-23 11:05:53 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-07-23 11:05:53 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-07-23 11:05:53 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-07-23 11:05:53 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-07-23 11:05:53 0 [Note] InnoDB: Waiting for purge to start
2024-07-23 11:05:53 0 [Note] InnoDB: 10.4.27 started; log sequence number 385634168; transaction id 94717
2024-07-23 11:05:53 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-07-23 11:05:53 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-07-23 11:05:53 0 [Note] InnoDB: Buffer pool(s) load completed at 240723 11:05:53
2024-07-23 11:05:53 0 [ERROR] Could not open mysql.plugin table. Some plugins may be not loaded
2024-07-23 11:05:53 0 [ERROR] Failed to initialize plugins.
2024-07-23 11:05:53 0 [ERROR] Aborting
Cannot find checkpoint record at LSN (1,0x5556)
2024-07-23 11:06:09 0 [ERROR] mysqld.exe: Aria recovery failed. Please run aria_chk -r on all Aria tables and delete all aria_log.######## files
2024-07-23 11:06:09 0 [ERROR] Plugin 'Aria' init function returned error.
2024-07-23 11:06:09 0 [ERROR] Plugin 'Aria' registration as a STORAGE ENGINE failed.
2024-07-23 11:06:09 0 [Note] InnoDB: !!! innodb_force_recovery is set to 1 !!!
2024-07-23 11:06:09 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-07-23 11:06:09 0 [Note] InnoDB: Uses event mutexes
2024-07-23 11:06:09 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-07-23 11:06:09 0 [Note] InnoDB: Number of pools: 1
2024-07-23 11:06:09 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-07-23 11:06:09 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-07-23 11:06:09 0 [Note] InnoDB: Completed initialization of buffer pool
2024-07-23 11:06:10 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-07-23 11:06:10 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-07-23 11:06:10 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-07-23 11:06:10 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-07-23 11:06:10 0 [Note] InnoDB: Waiting for purge to start
2024-07-23 11:06:10 0 [Note] InnoDB: 10.4.27 started; log sequence number 385634177; transaction id 94717
2024-07-23 11:06:10 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-07-23 11:06:10 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-07-23 11:06:10 0 [Note] InnoDB: Buffer pool(s) load completed at 240723 11:06:10
2024-07-23 11:06:10 0 [ERROR] Could not open mysql.plugin table. Some plugins may be not loaded
2024-07-23 11:06:10 0 [ERROR] Failed to initialize plugins.
2024-07-23 11:06:10 0 [ERROR] Aborting
Cannot find checkpoint record at LSN (1,0x5556)
2024-07-23 11:07:06 0 [ERROR] mysqld.exe: Aria recovery failed. Please run aria_chk -r on all Aria tables and delete all aria_log.######## files
2024-07-23 11:07:06 0 [ERROR] Plugin 'Aria' init function returned error.
2024-07-23 11:07:06 0 [ERROR] Plugin 'Aria' registration as a STORAGE ENGINE failed.
2024-07-23 11:07:06 0 [Note] InnoDB: !!! innodb_force_recovery is set to 1 !!!
2024-07-23 11:07:06 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-07-23 11:07:06 0 [Note] InnoDB: Uses event mutexes
2024-07-23 11:07:06 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-07-23 11:07:06 0 [Note] InnoDB: Number of pools: 1
2024-07-23 11:07:06 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-07-23 11:07:06 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-07-23 11:07:06 0 [Note] InnoDB: Completed initialization of buffer pool
2024-07-23 11:07:06 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-07-23 11:07:06 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-07-23 11:07:06 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-07-23 11:07:06 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-07-23 11:07:06 0 [Note] InnoDB: Waiting for purge to start
2024-07-23 11:07:06 0 [Note] InnoDB: 10.4.27 started; log sequence number 385634186; transaction id 94717
2024-07-23 11:07:06 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-07-23 11:07:06 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-07-23 11:07:06 0 [Note] InnoDB: Buffer pool(s) load completed at 240723 11:07:06
2024-07-23 11:07:06 0 [ERROR] Could not open mysql.plugin table. Some plugins may be not loaded
2024-07-23 11:07:06 0 [ERROR] Failed to initialize plugins.
2024-07-23 11:07:06 0 [ERROR] Aborting
Cannot find checkpoint record at LSN (1,0x5556)
2024-07-23 11:07:09 0 [ERROR] mysqld.exe: Aria recovery failed. Please run aria_chk -r on all Aria tables and delete all aria_log.######## files
2024-07-23 11:07:09 0 [ERROR] Plugin 'Aria' init function returned error.
2024-07-23 11:07:09 0 [ERROR] Plugin 'Aria' registration as a STORAGE ENGINE failed.
2024-07-23 11:07:09 0 [Note] InnoDB: !!! innodb_force_recovery is set to 1 !!!
2024-07-23 11:07:09 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-07-23 11:07:09 0 [Note] InnoDB: Uses event mutexes
2024-07-23 11:07:09 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-07-23 11:07:09 0 [Note] InnoDB: Number of pools: 1
2024-07-23 11:07:09 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-07-23 11:07:09 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-07-23 11:07:09 0 [Note] InnoDB: Completed initialization of buffer pool
2024-07-23 11:07:09 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-07-23 11:07:09 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-07-23 11:07:09 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-07-23 11:07:09 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-07-23 11:07:09 0 [Note] InnoDB: Waiting for purge to start
2024-07-23 11:07:09 0 [Note] InnoDB: 10.4.27 started; log sequence number 385634195; transaction id 94717
2024-07-23 11:07:09 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-07-23 11:07:09 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-07-23 11:07:09 0 [Note] InnoDB: Buffer pool(s) load completed at 240723 11:07:09
2024-07-23 11:07:09 0 [ERROR] Could not open mysql.plugin table. Some plugins may be not loaded
2024-07-23 11:07:09 0 [ERROR] Failed to initialize plugins.
2024-07-23 11:07:09 0 [ERROR] Aborting
Cannot find checkpoint record at LSN (1,0x5556)
2024-07-23 11:07:31 0 [ERROR] mysqld.exe: Aria recovery failed. Please run aria_chk -r on all Aria tables and delete all aria_log.######## files
2024-07-23 11:07:31 0 [ERROR] Plugin 'Aria' init function returned error.
2024-07-23 11:07:31 0 [ERROR] Plugin 'Aria' registration as a STORAGE ENGINE failed.
2024-07-23 11:07:31 0 [Note] InnoDB: !!! innodb_force_recovery is set to 1 !!!
2024-07-23 11:07:31 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-07-23 11:07:31 0 [Note] InnoDB: Uses event mutexes
2024-07-23 11:07:31 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-07-23 11:07:31 0 [Note] InnoDB: Number of pools: 1
2024-07-23 11:07:31 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-07-23 11:07:31 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-07-23 11:07:31 0 [Note] InnoDB: Completed initialization of buffer pool
2024-07-23 11:07:31 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-07-23 11:07:31 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-07-23 11:07:31 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-07-23 11:07:31 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-07-23 11:07:31 0 [Note] InnoDB: Waiting for purge to start
2024-07-23 11:07:31 0 [Note] InnoDB: 10.4.27 started; log sequence number 385634204; transaction id 94717
2024-07-23 11:07:31 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-07-23 11:07:31 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-07-23 11:07:31 0 [Note] InnoDB: Buffer pool(s) load completed at 240723 11:07:31
2024-07-23 11:07:31 0 [ERROR] Could not open mysql.plugin table. Some plugins may be not loaded
2024-07-23 11:07:31 0 [ERROR] Failed to initialize plugins.
2024-07-23 11:07:31 0 [ERROR] Aborting
Cannot find checkpoint record at LSN (1,0x5556)
2024-07-23 11:07:33 0 [ERROR] mysqld.exe: Aria recovery failed. Please run aria_chk -r on all Aria tables and delete all aria_log.######## files
2024-07-23 11:07:33 0 [ERROR] Plugin 'Aria' init function returned error.
2024-07-23 11:07:33 0 [ERROR] Plugin 'Aria' registration as a STORAGE ENGINE failed.
2024-07-23 11:07:33 0 [Note] InnoDB: !!! innodb_force_recovery is set to 1 !!!
2024-07-23 11:07:33 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-07-23 11:07:33 0 [Note] InnoDB: Uses event mutexes
2024-07-23 11:07:33 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-07-23 11:07:33 0 [Note] InnoDB: Number of pools: 1
2024-07-23 11:07:33 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-07-23 11:07:33 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-07-23 11:07:33 0 [Note] InnoDB: Completed initialization of buffer pool
2024-07-23 11:07:33 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-07-23 11:07:33 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-07-23 11:07:33 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-07-23 11:07:33 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-07-23 11:07:33 0 [Note] InnoDB: Waiting for purge to start
2024-07-23 11:07:33 0 [Note] InnoDB: 10.4.27 started; log sequence number 385634213; transaction id 94717
2024-07-23 11:07:33 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-07-23 11:07:33 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-07-23 11:07:33 0 [Note] InnoDB: Buffer pool(s) load completed at 240723 11:07:33
2024-07-23 11:07:33 0 [ERROR] Could not open mysql.plugin table. Some plugins may be not loaded
2024-07-23 11:07:33 0 [ERROR] Failed to initialize plugins.
2024-07-23 11:07:33 0 [ERROR] Aborting
Cannot find checkpoint record at LSN (1,0x5556)
2024-07-23 11:08:12 0 [ERROR] mysqld.exe: Aria recovery failed. Please run aria_chk -r on all Aria tables and delete all aria_log.######## files
2024-07-23 11:08:12 0 [ERROR] Plugin 'Aria' init function returned error.
2024-07-23 11:08:12 0 [ERROR] Plugin 'Aria' registration as a STORAGE ENGINE failed.
2024-07-23 11:08:12 0 [Note] InnoDB: !!! innodb_force_recovery is set to 1 !!!
2024-07-23 11:08:12 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-07-23 11:08:12 0 [Note] InnoDB: Uses event mutexes
2024-07-23 11:08:12 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-07-23 11:08:12 0 [Note] InnoDB: Number of pools: 1
2024-07-23 11:08:12 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-07-23 11:08:12 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-07-23 11:08:12 0 [Note] InnoDB: Completed initialization of buffer pool
2024-07-23 11:08:12 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-07-23 11:08:12 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-07-23 11:08:12 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-07-23 11:08:12 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-07-23 11:08:12 0 [Note] InnoDB: Waiting for purge to start
2024-07-23 11:08:12 0 [Note] InnoDB: 10.4.27 started; log sequence number 385634222; transaction id 94717
2024-07-23 11:08:12 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-07-23 11:08:12 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-07-23 11:08:12 0 [Note] InnoDB: Buffer pool(s) load completed at 240723 11:08:12
2024-07-23 11:08:12 0 [ERROR] Could not open mysql.plugin table. Some plugins may be not loaded
2024-07-23 11:08:12 0 [ERROR] Failed to initialize plugins.
2024-07-23 11:08:12 0 [ERROR] Aborting
Cannot find checkpoint record at LSN (1,0x5556)
2024-07-23 11:08:14 0 [ERROR] mysqld.exe: Aria recovery failed. Please run aria_chk -r on all Aria tables and delete all aria_log.######## files
2024-07-23 11:08:14 0 [ERROR] Plugin 'Aria' init function returned error.
2024-07-23 11:08:14 0 [ERROR] Plugin 'Aria' registration as a STORAGE ENGINE failed.
2024-07-23 11:08:14 0 [Note] InnoDB: !!! innodb_force_recovery is set to 1 !!!
2024-07-23 11:08:14 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-07-23 11:08:14 0 [Note] InnoDB: Uses event mutexes
2024-07-23 11:08:14 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-07-23 11:08:14 0 [Note] InnoDB: Number of pools: 1
2024-07-23 11:08:14 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-07-23 11:08:14 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-07-23 11:08:14 0 [Note] InnoDB: Completed initialization of buffer pool
2024-07-23 11:08:14 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-07-23 11:08:14 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-07-23 11:08:14 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-07-23 11:08:14 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-07-23 11:08:14 0 [Note] InnoDB: Waiting for purge to start
2024-07-23 11:08:14 0 [Note] InnoDB: 10.4.27 started; log sequence number 385634231; transaction id 94717
2024-07-23 11:08:14 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-07-23 11:08:14 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-07-23 11:08:14 0 [Note] InnoDB: Buffer pool(s) load completed at 240723 11:08:14
2024-07-23 11:08:14 0 [ERROR] Could not open mysql.plugin table. Some plugins may be not loaded
2024-07-23 11:08:14 0 [ERROR] Failed to initialize plugins.
2024-07-23 11:08:14 0 [ERROR] Aborting
Cannot find checkpoint record at LSN (1,0x5556)
2024-07-23 11:08:14 0 [ERROR] mysqld.exe: Aria recovery failed. Please run aria_chk -r on all Aria tables and delete all aria_log.######## files
2024-07-23 11:08:14 0 [ERROR] Plugin 'Aria' init function returned error.
2024-07-23 11:08:14 0 [ERROR] Plugin 'Aria' registration as a STORAGE ENGINE failed.
2024-07-23 11:08:14 0 [ERROR] InnoDB: The innodb_system data file 'ibdata1' must be writable
2024-07-23 11:08:14 0 [ERROR] InnoDB: The innodb_system data file 'ibdata1' must be writable
2024-07-23 11:08:14 0 [ERROR] Plugin 'InnoDB' init function returned error.
2024-07-23 11:08:14 0 [ERROR] Plugin 'InnoDB' registration as a STORAGE ENGINE failed.
2024-07-23 11:08:14 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-07-23 11:08:14 0 [ERROR] Could not open mysql.plugin table. Some plugins may be not loaded
2024-07-23 11:08:14 0 [ERROR] Failed to initialize plugins.
2024-07-23 11:08:14 0 [ERROR] Aborting
Cannot find checkpoint record at LSN (1,0x5556)
2024-07-23 11:08:18 0 [ERROR] mysqld.exe: Aria recovery failed. Please run aria_chk -r on all Aria tables and delete all aria_log.######## files
2024-07-23 11:08:18 0 [ERROR] Plugin 'Aria' init function returned error.
2024-07-23 11:08:18 0 [ERROR] Plugin 'Aria' registration as a STORAGE ENGINE failed.
2024-07-23 11:08:18 0 [Note] InnoDB: !!! innodb_force_recovery is set to 1 !!!
2024-07-23 11:08:18 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-07-23 11:08:18 0 [Note] InnoDB: Uses event mutexes
2024-07-23 11:08:18 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-07-23 11:08:18 0 [Note] InnoDB: Number of pools: 1
2024-07-23 11:08:18 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-07-23 11:08:18 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-07-23 11:08:18 0 [Note] InnoDB: Completed initialization of buffer pool
2024-07-23 11:08:18 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-07-23 11:08:18 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-07-23 11:08:18 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-07-23 11:08:18 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-07-23 11:08:18 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-07-23 11:08:18 0 [Note] InnoDB: Waiting for purge to start
2024-07-23 11:08:18 0 [Note] InnoDB: 10.4.27 started; log sequence number 385634231; transaction id 94717
2024-07-23 11:08:18 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-07-23 11:08:18 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-07-23 11:08:18 0 [Note] InnoDB: Buffer pool(s) load completed at 240723 11:08:18
2024-07-23 11:08:18 0 [ERROR] Could not open mysql.plugin table. Some plugins may be not loaded
